Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipSetDevice",4385562286974416,4385562286974536,2322
HIP_API_DOMAIN,"hipGetDevice",4385562286999255,4385562286999365,2323
HIP_API_DOMAIN,"hipGetDevice",4385562286999535,4385562286999645,2324
HIP_API_DOMAIN,"hipGetDevice",4385562286999745,4385562286999855,2325
HIP_API_DOMAIN,"hipSetDevice",4385562287005105,4385562287005415,2326
HIP_API_DOMAIN,"hipGetDevice",4385562287009395,4385562287009505,2327
HIP_API_DOMAIN,"hipGetDevice",4385562287009605,4385562287009715,2328
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562287010325,4385562287010425,2329
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562287010525,4385562287010635,2330
HIP_API_DOMAIN,"hipLaunchKernel",4385562287010895,4385562287016205,2331
HIP_API_DOMAIN,"hipGetLastError",4385562287016315,4385562287016415,2332
HIP_API_DOMAIN,"hipSetDevice",4385562287016585,4385562287016695,2333
HIP_API_DOMAIN,"hipGetDevice",4385562287036515,4385562287036635,2334
HIP_API_DOMAIN,"hipGetDevice",4385562287039455,4385562287039565,2335
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562287039705,4385562287039815,2336
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562287039915,4385562287040035,2337
HIP_API_DOMAIN,"hipLaunchKernel",4385562287040295,4385562287046805,2338
HIP_API_DOMAIN,"hipGetLastError",4385562287046905,4385562287047015,2339
HIP_API_DOMAIN,"hipSetDevice",4385562287047195,4385562287047315,2340
HIP_API_DOMAIN,"hipGetDevice",4385562287048785,4385562287048895,2341
HIP_API_DOMAIN,"hipSetDevice",4385562287051615,4385562287051725,2342
HIP_API_DOMAIN,"hipGetDevice",4385562287073354,4385562287073464,2343
HIP_API_DOMAIN,"hipGetDevice",4385562287073614,4385562287073724,2344
HIP_API_DOMAIN,"hipGetDevice",4385562287073854,4385562287073964,2345
HIP_API_DOMAIN,"hipSetDevice",4385562287074424,4385562287074534,2346
HIP_API_DOMAIN,"hipGetDevice",4385562287084444,4385562287084544,2347
HIP_API_DOMAIN,"hipGetDevice",4385562287084644,4385562287084754,2348
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562287085544,4385562287085664,2349
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562287085754,4385562287085874,2350
HIP_API_DOMAIN,"hipLaunchKernel",4385562287085964,4385562309933681,2351
HIP_API_DOMAIN,"hipGetLastError",4385562309938411,4385562309938561,2352
HIP_API_DOMAIN,"hipSetDevice",4385562309946351,4385562309947171,2353
HIP_API_DOMAIN,"hipGetDevice",4385562310100169,4385562310100559,2354
HIP_API_DOMAIN,"hipGetDevice",4385562310106339,4385562310106459,2355
HIP_API_DOMAIN,"hipGetDevice",4385562310111829,4385562310111939,2356
HIP_API_DOMAIN,"hipSetDevice",4385562310125789,4385562310125909,2357
HIP_API_DOMAIN,"hipGetDevice",4385562310138679,4385562310138779,2358
HIP_API_DOMAIN,"hipGetDevice",4385562310139799,4385562310139909,2359
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562310147598,4385562310148348,2360
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562310151758,4385562310152208,2361
HIP_API_DOMAIN,"hipLaunchKernel",4385562310153758,4385562310162868,2362
HIP_API_DOMAIN,"hipGetLastError",4385562310163008,4385562310163118,2363
HIP_API_DOMAIN,"hipSetDevice",4385562310163318,4385562310163438,2364
HIP_API_DOMAIN,"hipGetDevice",4385562310204448,4385562310204558,2365
HIP_API_DOMAIN,"hipGetDevice",4385562310204728,4385562310204838,2366
HIP_API_DOMAIN,"hipGetDevice",4385562310205028,4385562310205138,2367
HIP_API_DOMAIN,"hipSetDevice",4385562310205708,4385562310205818,2368
HIP_API_DOMAIN,"hipGetDevice",4385562310224328,4385562310224438,2369
HIP_API_DOMAIN,"hipGetDevice",4385562310224688,4385562310224798,2370
HIP_API_DOMAIN,"hipGetDevice",4385562310225028,4385562310225138,2371
HIP_API_DOMAIN,"hipGetDevice",4385562310227428,4385562310227538,2372
HIP_API_DOMAIN,"hipGetDevice",4385562310227638,4385562310227748,2373
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562310227898,4385562310228008,2374
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562310228158,4385562310228278,2375
HIP_API_DOMAIN,"hipLaunchKernel",4385562310228368,4385562315920930,2376
HIP_API_DOMAIN,"hipGetLastError",4385562315923960,4385562315924110,2377
HIP_API_DOMAIN,"hipSetDevice",4385562315936949,4385562315937579,2378
HIP_API_DOMAIN,"hipGetDevice",4385562315989499,4385562315989709,2379
HIP_API_DOMAIN,"hipGetDevice",4385562316010679,4385562316010999,2380
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562316015448,4385562316017298,2381
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562316019298,4385562316118387,2382
HIP_API_DOMAIN,"hipSetDevice",4385562316120607,4385562316120717,2383
HIP_API_DOMAIN,"hipGetDevice",4385562316160557,4385562316160667,2384
HIP_API_DOMAIN,"hipGetDevice",4385562316167247,4385562316167357,2385
HIP_API_DOMAIN,"hipGetDevice",4385562316169567,4385562316169677,2386
HIP_API_DOMAIN,"hipGetDevice",4385562316171497,4385562316171607,2387
HIP_API_DOMAIN,"hipSetDevice",4385562316176937,4385562316177047,2388
HIP_API_DOMAIN,"hipSetDevice",4385562316177947,4385562316178057,2389
HIP_API_DOMAIN,"hipGetDevice",4385562316205636,4385562316205746,2390
HIP_API_DOMAIN,"hipGetDevice",4385562316206696,4385562316206806,2391
HIP_API_DOMAIN,"hipGetDevice",4385562316206906,4385562316207016,2392
HIP_API_DOMAIN,"hipGetDevice",4385562316209486,4385562316209596,2393
HIP_API_DOMAIN,"hipGetDevice",4385562316209696,4385562316209806,2394
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562316210766,4385562316211656,2395
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562316212696,4385562316212956,2396
HIP_API_DOMAIN,"hipLaunchKernel",4385562316214036,4385562321999217,2397
HIP_API_DOMAIN,"hipGetLastError",4385562322006667,4385562322006807,2398
HIP_API_DOMAIN,"hipSetDevice",4385562322012957,4385562322013287,2399
HIP_API_DOMAIN,"hipGetDevice",4385562322064976,4385562322065116,2400
HIP_API_DOMAIN,"hipGetDevice",4385562322066886,4385562322066996,2401
HIP_API_DOMAIN,"hipGetDevice",4385562322069086,4385562322069196,2402
HIP_API_DOMAIN,"hipSetDevice",4385562322076026,4385562322076146,2403
HIP_API_DOMAIN,"hipGetDevice",4385562322087836,4385562322087946,2404
HIP_API_DOMAIN,"hipGetDevice",4385562322088856,4385562322088966,2405
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562322093446,4385562322093966,2406
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562322094656,4385562322094906,2407
HIP_API_DOMAIN,"hipLaunchKernel",4385562322095546,4385562322103916,2408
HIP_API_DOMAIN,"hipGetLastError",4385562322104046,4385562322104166,2409
HIP_API_DOMAIN,"hipSetDevice",4385562322104356,4385562322104466,2410
HIP_API_DOMAIN,"hipGetDevice",4385562322116555,4385562322116665,2411
HIP_API_DOMAIN,"hipGetDevice",4385562322122625,4385562322122735,2412
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562322124675,4385562322125275,2413
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562322126035,4385562322145165,2414
HIP_API_DOMAIN,"hipSetDevice",4385562322145755,4385562322145865,2415
HIP_API_DOMAIN,"hipGetDevice",4385562322156745,4385562322156855,2416
HIP_API_DOMAIN,"hipGetDevice",4385562322159675,4385562322159785,2417
HIP_API_DOMAIN,"hipGetDevice",4385562322160175,4385562322160285,2418
HIP_API_DOMAIN,"hipGetDevice",4385562322160445,4385562322160555,2419
HIP_API_DOMAIN,"hipSetDevice",4385562322161055,4385562322161165,2420
HIP_API_DOMAIN,"hipSetDevice",4385562322161795,4385562322161905,2421
HIP_API_DOMAIN,"hipGetDevice",4385562322170675,4385562322170785,2422
HIP_API_DOMAIN,"hipGetDevice",4385562322171025,4385562322171125,2423
HIP_API_DOMAIN,"hipGetDevice",4385562322171225,4385562322171335,2424
HIP_API_DOMAIN,"hipGetDevice",4385562322172155,4385562322172265,2425
HIP_API_DOMAIN,"hipGetDevice",4385562322172365,4385562322172475,2426
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562322172625,4385562322172735,2427
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562322172875,4385562322172995,2428
HIP_API_DOMAIN,"hipLaunchKernel",4385562322173245,4385562322177145,2429
HIP_API_DOMAIN,"hipGetLastError",4385562322177235,4385562322177345,2430
HIP_API_DOMAIN,"hipSetDevice",4385562322177525,4385562322177635,2431
HIP_API_DOMAIN,"hipGetDevice",4385562322181185,4385562322181295,2432
HIP_API_DOMAIN,"hipGetDevice",4385562322182725,4385562322182835,2433
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562322183645,4385562322183765,2434
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562322183845,4385562322197574,2435
HIP_API_DOMAIN,"hipSetDevice",4385562322197974,4385562322198084,2436
HIP_API_DOMAIN,"hipGetDevice",4385562322206454,4385562322206564,2437
HIP_API_DOMAIN,"hipGetDevice",4385562322206874,4385562322206994,2438
HIP_API_DOMAIN,"hipGetDevice",4385562322207084,4385562322207194,2439
HIP_API_DOMAIN,"hipGetDevice",4385562322207284,4385562322207394,2440
HIP_API_DOMAIN,"hipSetDevice",4385562322207794,4385562322207904,2441
HIP_API_DOMAIN,"hipSetDevice",4385562322207984,4385562322208104,2442
HIP_API_DOMAIN,"hipGetDevice",4385562322211194,4385562322211304,2443
HIP_API_DOMAIN,"hipGetDevice",4385562322211404,4385562322211514,2444
HIP_API_DOMAIN,"hipGetDevice",4385562322211604,4385562322211714,2445
HIP_API_DOMAIN,"hipGetDevice",4385562322213354,4385562322213464,2446
HIP_API_DOMAIN,"hipGetDevice",4385562322213574,4385562322213684,2447
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562322213824,4385562322213934,2448
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562322214044,4385562322214164,2449
HIP_API_DOMAIN,"hipLaunchKernel",4385562322214414,4385562322222844,2450
HIP_API_DOMAIN,"hipGetLastError",4385562322222954,4385562322223064,2451
HIP_API_DOMAIN,"hipSetDevice",4385562322223534,4385562322223654,2452
HIP_API_DOMAIN,"hipGetDevice",4385562322224334,4385562322224444,2453
HIP_API_DOMAIN,"hipGetDevice",4385562322224684,4385562322224794,2454
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562322224934,4385562322225054,2455
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562322225134,4385562322238664,2456
HIP_API_DOMAIN,"hipSetDevice",4385562322239004,4385562322239114,2457
HIP_API_DOMAIN,"hipGetDevice",4385562322280313,4385562322280413,2458
HIP_API_DOMAIN,"hipGetDevice",4385562322281893,4385562322282003,2459
HIP_API_DOMAIN,"hipGetDevice",4385562322283263,4385562322283373,2460
HIP_API_DOMAIN,"hipSetDevice",4385562322284573,4385562322284693,2461
HIP_API_DOMAIN,"hipSetDevice",4385562322284823,4385562322284943,2462
HIP_API_DOMAIN,"hipGetDevice",4385562322296733,4385562322296843,2463
HIP_API_DOMAIN,"hipGetDevice",4385562322299743,4385562322299853,2464
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562322300003,4385562322300123,2465
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562322300423,4385562322300533,2466
HIP_API_DOMAIN,"hipLaunchKernel",4385562322300693,4385562322307303,2467
HIP_API_DOMAIN,"hipGetLastError",4385562322307393,4385562322307503,2468
HIP_API_DOMAIN,"hipGetLastError",4385562322307843,4385562322307953,2469
HIP_API_DOMAIN,"hipSetDevice",4385562322308063,4385562322308173,2470
HIP_API_DOMAIN,"hipGetDevice",4385562322360443,4385562322360553,2471
HIP_API_DOMAIN,"hipGetDevice",4385562322362112,4385562322362222,2472
HIP_API_DOMAIN,"hipGetDevice",4385562322362332,4385562322362442,2473
HIP_API_DOMAIN,"hipGetDevice",4385562322362562,4385562322362672,2474
HIP_API_DOMAIN,"hipSetDevice",4385562322362882,4385562322362992,2475
HIP_API_DOMAIN,"hipSetDevice",4385562322363072,4385562322363182,2476
HIP_API_DOMAIN,"hipGetDevice",4385562322370822,4385562322370932,2477
HIP_API_DOMAIN,"hipGetDevice",4385562322371062,4385562322371172,2478
HIP_API_DOMAIN,"hipSetDevice",4385562322372542,4385562322372652,2479
HIP_API_DOMAIN,"hipGetDevice",4385562322385132,4385562322385242,2480
HIP_API_DOMAIN,"hipGetDevice",4385562322385352,4385562322385472,2481
HIP_API_DOMAIN,"hipGetDevice",4385562322385562,4385562322385672,2482
HIP_API_DOMAIN,"hipGetDevice",4385562322387422,4385562322387532,2483
HIP_API_DOMAIN,"hipGetDevice",4385562322387632,4385562322387742,2484
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562322387892,4385562322388002,2485
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562322388132,4385562322388242,2486
HIP_API_DOMAIN,"hipLaunchKernel",4385562322388502,4385562325884100,2487
HIP_API_DOMAIN,"hipGetLastError",4385562325885110,4385562325885250,2488
HIP_API_DOMAIN,"hipSetDevice",4385562325892030,4385562325892290,2489
HIP_API_DOMAIN,"hipGetDevice",4385562325910570,4385562325910950,2490
HIP_API_DOMAIN,"hipGetDevice",4385562325918560,4385562325918670,2491
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562325920880,4385562325921610,2492
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562325922200,4385562325940830,2493
HIP_API_DOMAIN,"hipSetDevice",4385562325941870,4385562325941980,2494
HIP_API_DOMAIN,"hipGetDevice",4385562325955839,4385562325955939,2495
HIP_API_DOMAIN,"hipGetDevice",4385562325957129,4385562325957239,2496
HIP_API_DOMAIN,"hipGetDevice",4385562325958379,4385562325958489,2497
HIP_API_DOMAIN,"hipSetDevice",4385562325960279,4385562325960389,2498
HIP_API_DOMAIN,"hipGetDevice",4385562325969839,4385562325969949,2499
HIP_API_DOMAIN,"hipGetDevice",4385562325970739,4385562325970849,2500
HIP_API_DOMAIN,"hipGetDevice",4385562325971159,4385562325971269,2501
HIP_API_DOMAIN,"hipSetDevice",4385562325972449,4385562325972559,2502
HIP_API_DOMAIN,"hipSetDevice",4385562325973019,4385562325973129,2503
HIP_API_DOMAIN,"hipGetDevice",4385562325982419,4385562325982529,2504
HIP_API_DOMAIN,"hipGetDevice",4385562325984699,4385562325984809,2505
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562325985179,4385562325985429,2506
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562325986059,4385562325986309,2507
HIP_API_DOMAIN,"hipLaunchKernel",4385562325986879,4385562325993409,2508
HIP_API_DOMAIN,"hipGetLastError",4385562325993529,4385562325993639,2509
HIP_API_DOMAIN,"hipGetLastError",4385562325994009,4385562325994119,2510
HIP_API_DOMAIN,"hipSetDevice",4385562325994219,4385562325994329,2511
HIP_API_DOMAIN,"hipGetDevice",4385562326059668,4385562326059988,2512
HIP_API_DOMAIN,"hipGetDevice",4385562326060308,4385562326060418,2513
HIP_API_DOMAIN,"hipGetDevice",4385562326060518,4385562326060628,2514
HIP_API_DOMAIN,"hipGetDevice",4385562326062018,4385562326062128,2515
HIP_API_DOMAIN,"hipGetDevice",4385562326062238,4385562326062348,2516
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562326062498,4385562326062608,2517
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562326062748,4385562326062858,2518
HIP_API_DOMAIN,"hipLaunchKernel",4385562326063108,4385562326070288,2519
HIP_API_DOMAIN,"hipGetLastError",4385562326070408,4385562326070518,2520
HIP_API_DOMAIN,"hipSetDevice",4385562326071458,4385562326071568,2521
HIP_API_DOMAIN,"hipGetDevice",4385562326072888,4385562326072998,2522
HIP_API_DOMAIN,"hipGetDevice",4385562326074118,4385562326074228,2523
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562326075028,4385562326075148,2524
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562326075248,4385562326092488,2525
HIP_API_DOMAIN,"hipSetDevice",4385562326092968,4385562326093078,2526
HIP_API_DOMAIN,"hipGetDevice",4385562326117398,4385562326117508,2527
HIP_API_DOMAIN,"hipGetDevice",4385562326118768,4385562326118878,2528
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562326119038,4385562326119158,2529
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562326119238,4385562326152717,2530
HIP_API_DOMAIN,"hipSetDevice",4385562326156137,4385562326156247,2531
HIP_API_DOMAIN,"hipGetDevice",4385562326164107,4385562326164207,2532
HIP_API_DOMAIN,"hipGetDevice",4385562326165807,4385562326165917,2533
HIP_API_DOMAIN,"hipGetDevice",4385562326166297,4385562326166407,2534
HIP_API_DOMAIN,"hipGetDevice",4385562326166567,4385562326166677,2535
HIP_API_DOMAIN,"hipSetDevice",4385562326167277,4385562326167387,2536
HIP_API_DOMAIN,"hipSetDevice",4385562326167517,4385562326167627,2537
HIP_API_DOMAIN,"hipGetDevice",4385562326172657,4385562326172767,2538
HIP_API_DOMAIN,"hipGetDevice",4385562326172867,4385562326172977,2539
HIP_API_DOMAIN,"hipGetDevice",4385562326173067,4385562326173167,2540
HIP_API_DOMAIN,"hipGetDevice",4385562326173947,4385562326174047,2541
HIP_API_DOMAIN,"hipGetDevice",4385562326174147,4385562326174257,2542
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562326174417,4385562326174527,2543
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562326174657,4385562326174767,2544
HIP_API_DOMAIN,"hipLaunchKernel",4385562326175027,4385562326183417,2545
HIP_API_DOMAIN,"hipGetLastError",4385562326183517,4385562326183627,2546
HIP_API_DOMAIN,"hipSetDevice",4385562326184107,4385562326184217,2547
HIP_API_DOMAIN,"hipGetDevice",4385562326184877,4385562326184987,2548
HIP_API_DOMAIN,"hipGetDevice",4385562326185247,4385562326185347,2549
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562326185477,4385562326185597,2550
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562326185687,4385562326200587,2551
HIP_API_DOMAIN,"hipSetDevice",4385562326201037,4385562326201147,2552
HIP_API_DOMAIN,"hipGetDevice",4385562326231786,4385562326231886,2553
HIP_API_DOMAIN,"hipGetDevice",4385562326252766,4385562326252876,2554
HIP_API_DOMAIN,"hipGetDevice",4385562326253486,4385562326253596,2555
HIP_API_DOMAIN,"hipGetDevice",4385562326253756,4385562326253866,2556
HIP_API_DOMAIN,"hipSetDevice",4385562326254226,4385562326254346,2557
HIP_API_DOMAIN,"hipGetDevice",4385562326254816,4385562326254926,2558
HIP_API_DOMAIN,"hipGetDevice",4385562326255016,4385562326255126,2559
HIP_API_DOMAIN,"hipSetDevice",4385562326255516,4385562326255626,2560
HIP_API_DOMAIN,"hipGetDevice",4385562326256946,4385562326257056,2561
HIP_API_DOMAIN,"hipMemcpyAsync",4385562326259576,4385562326265076,2562
HIP_API_DOMAIN,"hipGetLastError",4385562326265256,4385562326265366,2563
HIP_API_DOMAIN,"hipSetDevice",4385562326265446,4385562326265556,2564
HIP_API_DOMAIN,"hipGetDevice",4385562326272256,4385562326272366,2565
HIP_API_DOMAIN,"hipGetDevice",4385562326272476,4385562326272576,2566
HIP_API_DOMAIN,"hipGetDevice",4385562326272696,4385562326272806,2567
HIP_API_DOMAIN,"hipSetDevice",4385562326273016,4385562326273126,2568
HIP_API_DOMAIN,"hipSetDevice",4385562326273206,4385562326273316,2569
HIP_API_DOMAIN,"hipGetDevice",4385562326274946,4385562326275056,2570
HIP_API_DOMAIN,"hipGetDevice",4385562326283056,4385562326283166,2571
HIP_API_DOMAIN,"hipGetDevice",4385562326283286,4385562326283406,2572
HIP_API_DOMAIN,"hipSetDevice",4385562326285126,4385562326285236,2573
HIP_API_DOMAIN,"hipGetDevice",4385562326286326,4385562326286436,2574
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562326286596,4385562326286716,2575
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562326287336,4385562326287466,2576
HIP_API_DOMAIN,"hipLaunchKernel",4385562326287576,4385562326295505,2577
HIP_API_DOMAIN,"hipGetLastError",4385562326295605,4385562326295715,2578
HIP_API_DOMAIN,"hipSetDevice",4385562326296095,4385562326296215,2579
HIP_API_DOMAIN,"hipGetDevice",4385562326298235,4385562326298335,2580
HIP_API_DOMAIN,"hipMemcpyAsync",4385562326298525,4385562326302735,2581
HIP_API_DOMAIN,"hipGetLastError",4385562326302845,4385562326302955,2582
HIP_API_DOMAIN,"hipSetDevice",4385562326303035,4385562326303145,2583
HIP_API_DOMAIN,"hipGetDevice",4385562326304165,4385562326304275,2584
HIP_API_DOMAIN,"hipMemcpyAsync",4385562326304405,4385562326309705,2585
HIP_API_DOMAIN,"hipGetLastError",4385562326309795,4385562326309905,2586
HIP_API_DOMAIN,"hipSetDevice",4385562326309985,4385562326310095,2587
HIP_API_DOMAIN,"hipSetDevice",4385562326311095,4385562326311205,2588
HIP_API_DOMAIN,"hipGetDevice",4385562326337125,4385562326337235,2589
HIP_API_DOMAIN,"hipGetDevice",4385562326337415,4385562326337525,2590
HIP_API_DOMAIN,"hipGetDevice",4385562326337615,4385562326337725,2591
HIP_API_DOMAIN,"hipSetDevice",4385562326338035,4385562326338145,2592
HIP_API_DOMAIN,"hipGetDevice",4385562326342385,4385562326342495,2593
HIP_API_DOMAIN,"hipGetDevice",4385562326343075,4385562326343185,2594
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562326345035,4385562326345145,2595
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562326345245,4385562326345355,2596
HIP_API_DOMAIN,"hipLaunchKernel",4385562326345455,4385562326356175,2597
HIP_API_DOMAIN,"hipGetLastError",4385562326356275,4385562326356385,2598
HIP_API_DOMAIN,"hipSetDevice",4385562326357145,4385562326357255,2599
HIP_API_DOMAIN,"hipGetDevice",4385562326366115,4385562326366215,2600
HIP_API_DOMAIN,"hipGetDevice",4385562326368235,4385562326368345,2601
HIP_API_DOMAIN,"hipGetDevice",4385562326368435,4385562326368545,2602
HIP_API_DOMAIN,"hipGetDevice",4385562326368645,4385562326368755,2603
